surfaceKey,label,category,importanceTier,sourceType,searchEngine,confirmationArtifact,officialnessRequired,checkMode,crawlOnlyFeasible,canonicalInputNeeded,discoveryApproach,presenceLogic,partialLogic,evidenceToStore,metricsPossible,lastUpdatedExtraction,notes,evidenceProvider,dataforseoRecommended,dataforseoEndpoint,recommendedEvidenceArtifact,crawlFallbackIfNoDFS
ORG_SCHEMA_SAMEAS_COMPLETE,Organization Schema (sameAs Complete),aeo,CRITICAL,WEBSITE_CRAWL,,Organization schema with comprehensive sameAs array linking official profiles,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,"In Organization schema, sameAs array exists and contains official profile URLs for key platforms.",Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",sameAs_count; missing_required_profiles,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
FAQ_SCHEMA_PRESENT,FAQ Schema Markup,aeo,HIGH,WEBSITE_CRAWL,,FAQPage schema detected on relevant pages,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Crawl relevant pages and detect the specific JSON-LD schema type.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",pages_with_schema_count,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
LLMS_TXT_PRESENT,llms.txt Present,aeo,MEDIUM,WEBSITE_CRAWL,,llms.txt file present at /llms.txt,True,crawl_site,YES,canonical_domain,entity_profile_or_schema_sameAs,GET https://<domain>/llms.txt returns 200 and valid content.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
WIKIDATA_ENTITY,Wikidata Entity,authority,HIGH,MANUAL_REVIEW,,Wikidata entity (Q-ID) for company/brand,True,crawl_url,PARTIAL,wikidata_QID,entity_profile_url/manual,GET Wikidata entity JSON; verify official website + identifiers.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,statements_count; completeness_score,From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
WIKIPEDIA_PAGE,Wikipedia Page,authority,HIGH,DATAFORSEO_SERP,google,Wikipedia article about company or brand,True,crawl_url_or_api,YES,wikipedia_url (store if exists),prefer_entity_profile_url; else cheap_search_api_or_manual,GET wikipedia page; verify infobox and official website link.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",pageviews (needs API); last_edit_date,From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
CRUNCHBASE_PROFILE,Crunchbase Profile,authority,MEDIUM,DATAFORSEO_SERP,google,Crunchbase company profile,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
INDUSTRY_FORUM_MENTIONS,Industry Forum Mentions,community,LOW,MANUAL_REVIEW,,Brand mentioned in relevant industry forums/communities,True,crawl_or_feed_or_api,PARTIAL,official URL/handle; if unknown then manual entry,use platform search/RSS or curated source list,Collect top N mention URLs and verify they reference brand/domain; store evidence pages.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,mentions_count (sampled); latest_mention_date,From platform page if available,"For scale, maintain a curated list of target forums/sites per industry to crawl. | DataForSEO recommended for discovery/evidence.",SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Maintain curated target sites list; crawl site search pages or RSS where available; otherwise manual sampling.
QUORA_MENTIONS,Quora Mentions,community,LOW,DATAFORSEO_SERP,google,Quora questions or answers mentioning brand,False,crawl_or_feed_or_api,PARTIAL,official_profile_url/handle OR brand+domain for discovery,use platform search/RSS or curated source list,Collect top N mention URLs and verify they reference brand/domain; store evidence pages.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",mentions_count (sampled); latest_mention_date,From target page; plus discovery timestamp,"For scale, maintain a curated list of target forums/sites per industry to crawl. | DataForSEO recommended for discovery/evidence.",SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Maintain curated target sites list; crawl site search pages or RSS where available; otherwise manual sampling.
REDDIT_MENTIONS,Reddit Mentions,community,LOW,DATAFORSEO_SERP,google,Reddit posts or comments mentioning brand,False,crawl_or_feed_or_api,PARTIAL,official_profile_url/handle OR brand+domain for discovery,use platform search/RSS or curated source list,Collect top N mention URLs and verify they reference brand/domain; store evidence pages.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",mentions_count (sampled); latest_mention_date,From target page; plus discovery timestamp,"For scale, maintain a curated list of target forums/sites per industry to crawl. | DataForSEO recommended for discovery/evidence.",SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Maintain curated target sites list; crawl site search pages or RSS where available; otherwise manual sampling.
CASE_STUDIES_HUB_PRESENT,Case Studies / Proof Hub,eeat_entity,CRITICAL,WEBSITE_CRAWL,,"Dedicated case studies section with projects, outcomes, specs, photos, client type",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
KNOWLEDGE_PANEL_FACTS_CONSISTENT,Knowledge Panel Facts Consistency,eeat_entity,CRITICAL,MANUAL_REVIEW,,"Knowledge Panel shows correct website, logo, socials, founders, location",True,crawl_official_url_or_manual,PARTIAL,official URL/handle; if unknown then manual entry,entity_profile_url/manual,HTTP 200 on official URL + match signals OR manual confirm.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,surface-specific,From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
AUTHOR_PAGES_PRESENT,Author Pages (Experts/Leaders),eeat_entity,HIGH,WEBSITE_CRAWL,,Dedicated author bios for technical content creators/leaders,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
BUSINESS_VERIFICATION_SIGNALS,Business Verification Signals,eeat_entity,HIGH,WEBSITE_CRAWL,,"Visible company identity signals (legal name, registration, addresses, contact methods)",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
CERTIFICATIONS_PAGE_PRESENT,Certifications / Compliance Page,eeat_entity,HIGH,WEBSITE_CRAWL,,"Page displaying relevant certifications/standards, test methods, compliance proofs",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
NAP_CONSISTENCY_CHECK,NAP Consistency (Name/Address/Phone),eeat_entity,HIGH,MANUAL_REVIEW,,Consistent NAP across web listings and directories,True,crawl_official_url_or_manual,PARTIAL,official URL/handle; if unknown then manual entry,entity_profile_url/manual,HTTP 200 on official URL + match signals OR manual confirm.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,surface-specific,From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
PRESS_MEDIA_MENTIONS,Press / Media Mentions,eeat_entity,HIGH,DATAFORSEO_SERP,google,"Third-party recognition (trade magazines, portals, interviews)",True,crawl_or_feed_or_api,PARTIAL,official_profile_url/handle OR brand+domain for discovery,use platform search/RSS or curated source list,Collect top N mention URLs and verify they reference brand/domain; store evidence pages.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",mentions_count (sampled); latest_mention_date,From target page; plus discovery timestamp,"For scale, maintain a curated list of target forums/sites per industry to crawl. | DataForSEO recommended for discovery/evidence.",SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Use official URL in Canonical Entity and crawl; otherwise manual.
PRODUCT_SCHEMA_PRESENT,Product Schema for Core Offerings,eeat_entity,HIGH,WEBSITE_CRAWL,,"Product schema on product/service pages with specs, price, availability",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Crawl relevant pages and detect the specific JSON-LD schema type.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",pages_with_schema_count,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
PROOF_MEDIA_LIBRARY,Proof Media Library (Factory/Projects),eeat_entity,HIGH,WEBSITE_CRAWL,,"Authentic photos/videos of team, facility, installations, demos",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
SERVICE_SUPPORT_PAGES,Service / Support / Warranty Pages,eeat_entity,HIGH,WEBSITE_CRAWL,,"After-sales clarity (installation, warranty, support process)",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
TESTIMONIALS_WITH_CONTEXT,Testimonials with Context,eeat_entity,HIGH,WEBSITE_CRAWL,,"Testimonials tied to specific use-cases (industry, scope, outcome)",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
WIKIDATA_ENTITY_COMPLETENESS,Wikidata Entity Completeness,eeat_entity,HIGH,MANUAL_REVIEW,,"Wikidata entity with complete facts (name, website, industry, country, social links)",True,crawl_official_url_or_manual,PARTIAL,official URL/handle; if unknown then manual entry,entity_profile_url/manual,HTTP 200 on official URL + match signals OR manual confirm.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,surface-specific,From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
ASSOCIATION_MEMBERSHIPS_LISTED,Industry Association Memberships,eeat_entity,MEDIUM,MANUAL_REVIEW,,Memberships in credible industry bodies listed on website,True,crawl_official_url_or_manual,PARTIAL,official URL/handle; if unknown then manual entry,entity_profile_url/manual,HTTP 200 on official URL + match signals OR manual confirm.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,surface-specific,From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
AUTHOR_SCHEMA_PRESENT,Author Schema (Person),eeat_entity,MEDIUM,WEBSITE_CRAWL,,Structured Person schema for key authors/leaders,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Crawl relevant pages and detect the specific JSON-LD schema type.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",pages_with_schema_count,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
BRAND_ASSETS_CONSISTENCY,Brand Assets Consistency (Logo/Name/URL),eeat_entity,MEDIUM,MANUAL_REVIEW,,"Same logo, brand name, and canonical URL across key profiles and directories",True,crawl_official_url_or_manual,PARTIAL,official URL/handle; if unknown then manual entry,entity_profile_url/manual,HTTP 200 on official URL + match signals OR manual confirm.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,surface-specific,From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
CONFERENCE_SPEAKING_EVENTS,Conference Speaking / Event Listings,eeat_entity,MEDIUM,DATAFORSEO_SERP,google,Public speaking and event listings,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url/handle OR brand+domain for discovery,prefer_entity_profile_url; else cheap_search_api_or_manual,"If official URL exists: HTTP 200 + match brand signals. If discovery needed: use permitted search API, not direct Google scraping.",Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",surface-specific,From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual.,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
DATASHEETS_DOWNLOAD_HUB,Datasheets / Catalog Download Hub,eeat_entity,MEDIUM,WEBSITE_CRAWL,,"Technical PDFs (datasheets, brochures, manuals) available for download",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
EDITORIAL_POLICY_PAGE,Editorial Policy Page,eeat_entity,MEDIUM,WEBSITE_CRAWL,,"Page explaining how content is created, reviewed, updated, and by whom",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
WEBINARS_EVENTS_ARCHIVE,Webinars / Events Archive,eeat_entity,MEDIUM,WEBSITE_CRAWL,,Recorded sessions + landing pages (ideally with transcripts),True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",surface-specific,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
KOMPASS_PROFILE,Kompass Profile,marketplace,LOW,DATAFORSEO_SERP,google,Kompass company profile,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
ALIBABA_LISTING,Alibaba Listing,marketplace,MEDIUM,DATAFORSEO_SERP,google,Alibaba supplier listing,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
EXPORTERSINDIA_LISTING,ExportersIndia Listing,marketplace,MEDIUM,DATAFORSEO_SERP,google,ExportersIndia supplier listing,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
GLOBALSOURCES_LISTING,GlobalSources Listing,marketplace,MEDIUM,DATAFORSEO_SERP,google,GlobalSources supplier listing,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
INDIAMART_LISTING,IndiaMART Listing,marketplace,MEDIUM,DATAFORSEO_SERP,google,IndiaMART supplier/product listing,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
TRADEINDIA_LISTING,TradeIndia Listing,marketplace,MEDIUM,DATAFORSEO_SERP,google,TradeIndia supplier listing,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
GSC_PROPERTY_VERIFIED,Google Search Console Property,owned,CRITICAL,GSC_API,,Verified GSC property with crawl diagnostics access,True,requires_api,NO,site verification / API access,connect_owner_api_or_manual,Call official API and read property/score.,API connected but failing / limited scope.,api_response_fields + checked_at,sitemap_url_count (if available); detected_trackers; key pages present,api timestamps,"If you insist on no APIs, mark this surface as MANUAL/NOT-AVAILABLE.",OWNER_API,NO,,"provider,property_id,status,metrics_snapshot,checked_at",
WEBSITE,Website Reachable,owned,CRITICAL,WEBSITE_CRAWL,,HTTP 200 response with valid HTML content and SSL certificate,False,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,HTTP 200 on canonical URL; SSL valid; HTML non-empty.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",home_status; ssl_days_to_expiry; ttfb_ms (optional),From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
ABOUT_CONTACT_PAGES_PRESENT,About + Contact Pages,owned,HIGH,WEBSITE_CRAWL,,/about and /contact pages returning HTTP 200,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",sitemap_url_count (if available); detected_trackers; key pages present,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
BING_WEBMASTER_VERIFIED,Bing Webmaster Tools Property,owned,HIGH,BING_WMT_API,,Verified Bing Webmaster property,True,requires_api,NO,site verification / API access,connect_owner_api_or_manual,Call official API and read property/score.,API connected but failing / limited scope.,api_response_fields + checked_at,sitemap_url_count (if available); detected_trackers; key pages present,api timestamps,"If you insist on no APIs, mark this surface as MANUAL/NOT-AVAILABLE.",OWNER_API,NO,,"provider,property_id,status,metrics_snapshot,checked_at",
ROBOTS_TXT,Robots.txt Present,owned,LOW,WEBSITE_CRAWL,,Valid robots.txt file at /robots.txt,False,crawl_site,YES,canonical_domain,entity_profile_or_schema_sameAs,GET https://<domain>/robots.txt returns 200 and valid content.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
SITEMAP_XML,Sitemap.xml Present,owned,LOW,WEBSITE_CRAWL,,Valid XML sitemap at /sitemap.xml or referenced in robots.txt,False,crawl_site,YES,canonical_domain,entity_profile_or_schema_sameAs,GET https://<domain>/sitemap.xml returns 200 and valid content.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
GA4_PROPERTY_PRESENT,GA4 Installed,owned,MEDIUM,WEBSITE_CRAWL,,GA4 measurement ID detected in page source,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",sitemap_url_count (if available); detected_trackers; key pages present,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
GTM_CONTAINER_PRESENT,Google Tag Manager Installed,owned,MEDIUM,WEBSITE_CRAWL,,GTM container ID detected in page source,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",sitemap_url_count (if available); detected_trackers; key pages present,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
