surfaceKey,label,category,importanceTier,sourceType,searchEngine,confirmationArtifact,officialnessRequired,checkMode,crawlOnlyFeasible,canonicalInputNeeded,discoveryApproach,presenceLogic,partialLogic,evidenceToStore,metricsPossible,lastUpdatedExtraction,notes,evidenceProvider,dataforseoRecommended,dataforseoEndpoint,recommendedEvidenceArtifact,crawlFallbackIfNoDFS
PRIVACY_TERMS_PAGES_PRESENT,Privacy + Terms Pages,owned,MEDIUM,WEBSITE_CRAWL,,/privacy and /terms pages returning HTTP 200,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Fetch specific paths/pages and detect required artifact.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",sitemap_url_count (if available); detected_trackers; key pages present,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
SCHEMA_ORG,Schema.org Markup,owned,MEDIUM,WEBSITE_CRAWL,,JSON-LD or Microdata schema blocks with Organization/LocalBusiness type,False,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Parse homepage (and key pages) for JSON-LD/Microdata; confirm Organization/LocalBusiness.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",schema_types_found,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
CORE_WEB_VITALS_STATUS,Core Web Vitals (PSI),performance_security,HIGH,PAGESPEED_API,,All Core Web Vitals passing PageSpeed Insights assessment,True,requires_api,NO,site verification / API access,connect_owner_api_or_manual,Call official API and read property/score.,API connected but failing / limited scope.,api_response_fields + checked_at,surface-specific,api timestamps,"If you insist on no APIs, mark this surface as MANUAL/NOT-AVAILABLE.",OWNER_API,NO,,"provider,property_id,status,metrics_snapshot,checked_at",
SECURITY_HEADERS_PRESENT,Security Headers (HSTS/CSP/etc.),performance_security,MEDIUM,WEBSITE_CRAWL,,"HSTS, CSP, X-Frame-Options, X-Content-Type-Options headers present",True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,"HEAD/GET canonical URL; evaluate presence of HSTS, CSP, X-Frame-Options, X-Content-Type-Options, Referrer-Policy.",Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",security_headers_score,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
GOOGLE_KNOWLEDGE_PANEL_BRAND,Google Knowledge Panel (Brand),search,CRITICAL,DATAFORSEO_SERP,google,Knowledge panel appearing for brand search query,True,requires_api_or_manual,NO,official_profile_url/handle OR brand+domain for discovery,manual_or_permitted_serp_api,Detect Knowledge Panel presence from permitted SERP provider/API or manual screenshot.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",,From target page; plus discovery timestamp,Google SERP scraping is brittle and risky; treat as API/manual surface. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Manual evidence capture (screenshot) or compliant SERP provider required; crawling alone cannot prove SERP features.
GOOGLE_ORGANIC_BRAND,Google Brand Search,search,CRITICAL,DATAFORSEO_SERP,google,Brand website appears in top 3 organic results for brand name query,True,requires_search_api_or_manual,NO,official_profile_url/handle OR brand+domain for discovery,permitted_serp_api_or_manual,Use a permitted SERP API (or manual review) to capture features/positions.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",rank_position; feature_present; result_count,From target page; plus discovery timestamp,Pure crawling cannot reliably reproduce SERP features. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Manual evidence capture (screenshot) or compliant SERP provider required; crawling alone cannot prove SERP features.
GOOGLE_MAPS_PACK_BRAND,Google Maps Pack (Brand),search,HIGH,DATAFORSEO_SERP,google,Brand appears in local 3-pack/maps results,True,requires_search_api_or_manual,NO,official_profile_url/handle OR brand+domain for discovery,permitted_serp_api_or_manual,Use a permitted SERP API (or manual review) to capture features/positions.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",rank_position; feature_present; result_count,From target page; plus discovery timestamp,Pure crawling cannot reliably reproduce SERP features. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Manual evidence capture (screenshot) or compliant SERP provider required; crawling alone cannot prove SERP features.
GOOGLE_NEWS_MENTIONS,Google News Mentions,search,HIGH,DATAFORSEO_SERP,google,News articles mentioning brand from reputable sources,False,requires_search_api_or_manual,NO,official_profile_url/handle OR brand+domain for discovery,permitted_serp_api_or_manual,Use a permitted SERP API (or manual review) to capture features/positions.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",rank_position; feature_present; result_count,From target page; plus discovery timestamp,Pure crawling cannot reliably reproduce SERP features. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Manual evidence capture (screenshot) or compliant SERP provider required; crawling alone cannot prove SERP features.
GOOGLE_IMAGES_BRAND,Google Images,search,LOW,DATAFORSEO_SERP,google,Brand images appear in image search results,False,requires_search_api_or_manual,NO,official_profile_url/handle OR brand+domain for discovery,permitted_serp_api_or_manual,Use a permitted SERP API (or manual review) to capture features/positions.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",rank_position; feature_present; result_count,From target page; plus discovery timestamp,Pure crawling cannot reliably reproduce SERP features. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Manual evidence capture (screenshot) or compliant SERP provider required; crawling alone cannot prove SERP features.
GOOGLE_PERSPECTIVES_MENTIONS,Google Perspectives / Discussions,search,LOW,DATAFORSEO_SERP,google,Brand mentioned in Perspectives/Discussions SERP feature,True,requires_search_api_or_manual,NO,official_profile_url/handle OR brand+domain for discovery,permitted_serp_api_or_manual,Use a permitted SERP API (or manual review) to capture features/positions.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",rank_position; feature_present; result_count,From target page; plus discovery timestamp,Pure crawling cannot reliably reproduce SERP features. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Manual evidence capture (screenshot) or compliant SERP provider required; crawling alone cannot prove SERP features.
BING_ORGANIC_BRAND,Bing Brand Search,search,MEDIUM,DATAFORSEO_SERP,bing,Brand website in top 10 Bing results,True,requires_search_api_or_manual,NO,official_profile_url/handle OR brand+domain for discovery,permitted_serp_api_or_manual,Use a permitted SERP API (or manual review) to capture features/positions.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",rank_position; feature_present; result_count,From target page; plus discovery timestamp,Pure crawling cannot reliably reproduce SERP features. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Manual evidence capture (screenshot) or compliant SERP provider required; crawling alone cannot prove SERP features.
BING_PLACES_LISTING,Bing Places Listing,search,MEDIUM,DATAFORSEO_SERP,bing,Bing Places business listing,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
GOOGLE_AUTOCOMPLETE,Google Autocomplete,search,MEDIUM,DATAFORSEO_AUTOCOMPLETE,google,Brand name appears in autocomplete suggestions,False,requires_api_or_manual,NO,official_profile_url/handle OR brand+domain for discovery,permitted_suggest_api_or_manual,Use a permitted suggest endpoint/provider; store suggestions list.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",suggestions_count; brand_in_suggestions,From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SUGGEST_PROVIDER,YES,DFS_AUTOCOMPLETE,"seed_query,engine,location,suggestions_list,raw_response_id,checked_at",Manual evidence capture (screenshot) or compliant SERP provider required; crawling alone cannot prove SERP features.
PEOPLE_ALSO_ASK_CATEGORY,People Also Ask (Category Terms),search,MEDIUM,DATAFORSEO_SERP,google,Brand mentioned in PAA answers for category queries,True,requires_search_api_or_manual,NO,official_profile_url/handle OR brand+domain for discovery,permitted_serp_api_or_manual,Use a permitted SERP API (or manual review) to capture features/positions.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",rank_position; feature_present; result_count,From target page; plus discovery timestamp,Pure crawling cannot reliably reproduce SERP features. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",Manual evidence capture (screenshot) or compliant SERP provider required; crawling alone cannot prove SERP features.
LINKEDIN_COMPANY,LinkedIn Company Page,social,CRITICAL,DATAFORSEO_SERP,google,LinkedIn company page URL with matching brand name,True,crawl_official_url_or_search_api,PARTIAL,linkedin_company_url_or_slug,prefer_entity_profile_url; else cheap_search_api_or_manual,GET LinkedIn company page (public). Verify company name + website link. (May be rate-limited),Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",followers (if visible); last_post_date (if visible),From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
LINKEDIN_LEADERSHIP_PROFILES,LinkedIn Leadership Profiles,social,HIGH,MANUAL_REVIEW,,Founder/CXO LinkedIn profiles with company association,True,crawl_official_url_or_manual,PARTIAL,official_profile_url (store in Entity ID sameAs),entity_profile_url/manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,"platform_specific (reviews, products, followers) if exposed",From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
PINTEREST_PROFILE,Pinterest Profile,social,LOW,DATAFORSEO_SERP,google,Pinterest profile or boards with brand,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual.,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
FACEBOOK_PAGE,Facebook Page,social,MEDIUM,DATAFORSEO_SERP,google,Facebook business page with matching brand,True,crawl_official_url_or_search_api,PARTIAL,facebook_page_url,prefer_entity_profile_url; else cheap_search_api_or_manual,GET facebook.com/<page> (public); verify page exists. (May require consent/login).,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at",likes/followers (if visible); last_post_date,From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual.,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
INSTAGRAM_PROFILE,Instagram Profile,social,MEDIUM,DATAFORSEO_SERP,google,Instagram profile with brand name,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. Instagram blocks most scraping; consider official URL only + manual checks for metrics.,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
WHATSAPP_BUSINESS_PROFILE,WhatsApp Business Profile,social,MEDIUM,MANUAL_REVIEW,,WhatsApp Business profile with verified badge,True,crawl_official_url_or_manual,PARTIAL,official_profile_url (store in Entity ID sameAs),entity_profile_url/manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,"platform_specific (reviews, products, followers) if exposed",From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
X_PROFILE,X (Twitter) Profile,social,MEDIUM,DATAFORSEO_SERP,google,X/Twitter profile with brand handle,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. X heavily blocks scraping; API or manual may be needed for metrics.,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
DMARC_POLICY_ENFORCED,DMARC Enforced (p=quarantine/reject),technical,HIGH,DNS_LOOKUP,,DMARC DNS record with p=quarantine or p=reject policy,True,dns_lookup,YES,domain (email domain / root domain),entity_profile_or_schema_sameAs,DNS TXT _dmarc.<domain> exists and p=quarantine or p=reject.,Record exists but weak policy / missing required tags.,"record_type,hostname,value,checked_at",,DNS TTL + first_seen/last_seen in your system,Crawling-only OK (DNS).,DNS,NO,,"record_type,hostname,value,validation_flags,checked_at",
MTA_STS_PRESENT,MTA-STS,technical,LOW,DNS_LOOKUP,,MTA-STS DNS record and policy file present,True,dns_lookup,YES,domain (email domain / root domain),entity_profile_or_schema_sameAs,DNS TXT _mta-sts.<domain> exists AND policy file reachable at https://mta-sts.<domain>/.well-known/mta-sts.txt,Record exists but weak policy / missing required tags.,"record_type,hostname,value,checked_at",policy_mode,DNS TTL + first_seen/last_seen in your system,Crawling-only OK (DNS).,DNS,NO,,"record_type,hostname,value,validation_flags,checked_at",
SPF_DKIM_DMARC,Email Authentication,technical,LOW,DNS_LOOKUP,,"Valid SPF, DKIM, and DMARC DNS records",False,dns_lookup,YES,domain (email domain / root domain),entity_profile_or_schema_sameAs,SPF TXT on root; DKIM selector TXT; DMARC on _dmarc.,Some but not all present.,"record_type,hostname,value,checked_at",,DNS TTL + first_seen/last_seen in your system,Crawling-only OK (DNS).,DNS,NO,,"record_type,hostname,value,validation_flags,checked_at",
TLS_RPT_PRESENT,TLS-RPT,technical,LOW,DNS_LOOKUP,,TLS-RPT DNS record with reporting email/endpoint,True,dns_lookup,YES,domain (email domain / root domain),entity_profile_or_schema_sameAs,DNS TXT _smtp._tls.<domain> exists (TLSRPTv1) and has rua.,Record exists but weak policy / missing required tags.,"record_type,hostname,value,checked_at",,DNS TTL + first_seen/last_seen in your system,Crawling-only OK (DNS).,DNS,NO,,"record_type,hostname,value,validation_flags,checked_at",
BIMI_PRESENT,BIMI (Brand Logo in Inbox),technical,MEDIUM,DNS_LOOKUP,,BIMI DNS record present with valid logo URL,True,dns_lookup,YES,domain (email domain / root domain),entity_profile_or_schema_sameAs,DNS TXT default._bimi.<domain> exists and points to valid SVG/logo; DMARC enforced.,Record exists but weak policy / missing required tags.,"record_type,hostname,value,checked_at",,DNS TTL + first_seen/last_seen in your system,Crawling-only OK (DNS).,DNS,NO,,"record_type,hostname,value,validation_flags,checked_at",
GBP_LISTING,Google Business Profile,trust,CRITICAL,DATAFORSEO_SERP,google,Google Maps/Business listing with verified business,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
G2_PROFILE,G2 Profile,trust,HIGH,DATAFORSEO_SERP,google,G2 product listing with reviews,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
TRUSTPILOT_PROFILE,Trustpilot Profile,trust,HIGH,DATAFORSEO_SERP,google,Trustpilot business profile with reviews,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
AMBITIONBOX_PROFILE,AmbitionBox Company Profile,trust,LOW,DATAFORSEO_SERP,google,AmbitionBox employer profile,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
GLASSDOOR_PROFILE,Glassdoor Company Profile,trust,LOW,DATAFORSEO_SERP,google,Glassdoor employer profile,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
GOODFIRMS_PROFILE,GoodFirms Profile,trust,LOW,DATAFORSEO_SERP,google,GoodFirms company listing,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
CAPTERRA_PROFILE,Capterra Profile,trust,MEDIUM,DATAFORSEO_SERP,google,Capterra software listing,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
CLUTCH_PROFILE,Clutch Profile,trust,MEDIUM,DATAFORSEO_SERP,google,Clutch company profile with reviews,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
JUSTDIAL_LISTING,JustDial Listing,trust,MEDIUM,DATAFORSEO_SERP,google,JustDial business listing,True,crawl_official_url_or_search_api,PARTIAL,official_profile_url (store in Entity ID sameAs),prefer_entity_profile_url; else cheap_search_api_or_manual,GET profile/listing URL; verify it contains canonical domain or brand legal name.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","platform_specific (reviews, products, followers) if exposed",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
VIDEO_SCHEMA_PRESENT,Video Schema Markup,video,HIGH,WEBSITE_CRAWL,,VideoObject schema detected on pages with embedded videos,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Crawl relevant pages and detect the specific JSON-LD schema type.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",pages_with_schema_count,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
YOUTUBE_CHANNEL,YouTube Channel,video,HIGH,DATAFORSEO_SERP,google,YouTube channel URL with brand name,True,crawl_url,PARTIAL,youtube_channel_url_or_handle (store in entity profile),prefer_entity_profile_url; else cheap_search_api_or_manual,GET channel page or RSS feed; verify channel title matches brand and links to website.,Unofficial result or ambiguous brand match.,"discovered_url,verification_signals,checked_at","video_count (approx), last_video_date",From target page; plus discovery timestamp,Avoid scraping Google SERPs directly; use allowed APIs or manual. | DataForSEO recommended for discovery/evidence.,SERP_PROVIDER,YES,DFS_SERP,"query,engine,location,top_results,features,positions,raw_response_id,checked_at",If official URL/handle exists in Canonical Entity sameAs: crawl that page and verify website/phone/address match.
YOUTUBE_SHORTS_PRESENCE,YouTube Shorts,video,HIGH,MANUAL_REVIEW,,YouTube Shorts content on channel,True,crawl_official_url_or_manual,PARTIAL,youtube_channel_url_or_handle,entity_profile_url/manual,Crawl channel 'shorts' tab or RSS sampling; detect shorts content.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,shorts_count_sample; latest_short_date,From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
VIDEO_SITEMAP_PRESENT,Video Sitemap,video,MEDIUM,WEBSITE_CRAWL,,Video sitemap at /video-sitemap.xml or referenced in sitemap index,True,crawl_site,YES,canonical_domain + optional paths,entity_profile_or_schema_sameAs,Find video sitemap via sitemap index or common paths; validate XML and sample <video:video> entries.,Artifact present but incomplete / misconfigured.,"url,status_code,matched_artifact,extract,html_hash,checked_at",video_url_count,From page (dateModified/lastmod) or HTTP headers; fallback to hash diff.,,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
YOUTUBE_SEARCH_CATEGORY_VISIBILITY,YouTube Search (Category Terms),video,MEDIUM,MANUAL_REVIEW,,Brand videos ranking for category/product searches on YouTube,True,crawl_official_url_or_manual,PARTIAL,official URL/handle; if unknown then manual entry,entity_profile_url/manual,HTTP 200 on official URL + match signals OR manual confirm.,Unofficial/duplicate entity.,url + match_signals OR reviewer_notes + checked_at,youtube_video_count (RSS/API); latest_video_date; shorts_ratio (if accessible),From platform page if available,Make these auto-checkable by storing official URLs in Entity ID (sameAs).,CRAWL,NO,,"final_url,http_status,redirect_chain,html_hash,extracted_fields,checked_at",
